EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.0,0.0004,1.0000000000000002,0.9999999999999998,100000.0,300.0,2212.444786243775,0.37865727287613676,0.0004545789175031512,4.3147394099075896e-17,0.006224431114613814,0.08340626229829604,0.18302875220825585
0.0,0.20040000000000002,1.0000000000000004,0.9999999999999996,99999.99999999999,300.00000000000006,2220.58700078055,0.43360282944692535,0.00041683168002024676,4.688636706465014e-17,0.006551412182101274,0.07775876258927902,0.19191854173243178
0.2,0.20040000000000002,0.7957045627566417,1.25674785191076,99999.99999999999,300.00000000000006,1977.171411005091,0.28716286283207204,0.0005274605660331447,3.705917335006113e-21,0.03916473339808465,0.07194346475165786,0.15824283238776285
0.1,0.20040000000000002,1.0000768184697881,0.9999231874308359,99999.99999999996,300.00000000000006,2206.173784493983,0.41813524593421203,0.00042781786898710925,4.166165188994784e-17,0.006350234688986517,0.0784024374812693,0.19005054621132497
0.2,0.1004,1.000242692703519,0.9997573661819382,99999.99999999997,300.0000000000001,2186.17880624163,0.3734635417977421,0.00046071824877274084,3.677036967190881e-17,0.005868591410224787,0.08207136883930763,0.18348567592636641
0.1,0.1004,1.000117648433275,0.9998823654062506,100000.00000000003,299.99999999999994,2203.1723062024234,0.3908740515913103,0.00044676394462729997,4.1415413385943444e-17,0.006139746995324167,0.08128141897581914,0.18575340119221043
0.2,0.20040000000000002,1.0001374075723912,0.9998626113058557,99999.99999999994,300.0,2188.15793839968,0.39936644515337866,0.0004421230127462518,3.5997908551301617e-17,0.006113241770878628,0.07918013323176556,0.1877408084183501
0.2,0.0004,1.000283125567751,0.9997169545696473,100000.00000000004,299.9999999999998,2184.842182512671,0.35254735352381605,0.0004788062001553863,3.5113630127494367e-17,0.005807747842496872,0.0846307203123468,0.17963242332960536
0.1,0.0004,1.000137101096129,0.9998629176980048,99999.99999999994,300.00000000000017,2200.210607685122,0.36688395139716573,0.00046515945001366987,3.9374502047991313e-17,0.006032227767895324,0.08395600950988236,0.18151448110970508
0.2,0.20040000000000002,0.8973341702957897,1.1144120363435714,99999.99999999994,300.0,2106.6550366305887,0.3552316062859969,0.00046906242976681975,3.554973550554214e-19,0.020550815063539757,0.07820532618159608,0.17440007062568572
0.1,0.0004,1.0508928179317858,0.9515718281984783,99999.99999999999,299.99999999999983,2207.406726147015,0.3746817503121223,0.00045786240657570747,4.0027402054049136e-16,0.002165995104233605,0.08052728235778818,0.18587188536275137
0.0,0.1004,1.0500000000000003,0.9523809523809521,100000.0,300.0,2225.504302386201,0.4135811107086909,0.0004288339849804302,4.1661148104792624e-16,0.002418942232312558,0.07740630791548431,0.19191919994763001
0.2,0.0004,1.0519797750958868,0.9505886174559307,99999.99999999997,299.9999999999999,2190.7467643981736,0.35966831716896197,0.0004714203148388357,4.0006182453936386e-16,0.001970264853843563,0.0811102796321996,0.18385101552921443
0.0,0.20040000000000002,1.0500000000000003,0.9523809523809521,100000.0,300.0,2230.719737009859,0.44476791180588815,0.000409355898837428,4.1599176152609497e-16,0.002560499333916327,0.07457242448703767,0.19659967974021147
0.1,0.20040000000000002,1.050918671574749,0.9515484185865212,99999.99999999999,300.0000000000001,2215.295574363575,0.4285285735310834,0.00042025536719455354,4.0801931822920704e-16,0.0023675209100300714,0.07515705538838523,0.19460794013008686
0.0,0.20040000000000002,1.1000000000000005,0.9090909090909086,99999.99999999999,299.99999999999994,2216.5302843118734,0.4457388039915856,0.00040552000678460487,3.3645604012177373e-15,0.0007852338113094382,0.0691605937278025,0.1990710956460744
0.0,0.0004,1.1000000000000003,0.9090909090909088,100000.0,300.0,2204.126191321024,0.38591659984937776,0.0004444138010826288,3.392952608946197e-15,0.0006798012687686017,0.07427328541669873,0.18986158454928684
0.1,0.1004,1.050908709554351,0.9515574387275376,99999.99999999999,299.99999999999994,2210.8746072091685,0.39906626354034486,0.00043988015548907504,4.072934017405687e-16,0.002248265408339539,0.07799940182529631,0.19005796099826558
0.0,0.1004,1.0999999999999996,0.9090909090909094,99999.99999999999,300.00000000000006,2209.2753061387602,0.41219856218571826,0.000425871888318701,3.40319331248538e-15,0.0007227577173459214,0.0719152972038537,0.19409116812709434
0.2,0.20040000000000002,1.052024996673767,0.9505477561481366,99999.99999999996,299.9999999999999,2196.0122455266674,0.4088453826940306,0.0004344368053799857,4.013837594800574e-16,0.002143649873669549,0.07585805310120253,0.19214406292983674
0.1,0.0004,1.101847860744613,0.9075663125798641,99999.99999999999,299.99999999999994,2189.2895332749185,0.37317597468397795,0.0004549457934955433,3.628472878087846e-15,0.0005945853358849324,0.07458984392578877,0.1880824964998011
0.0,0.0004,1.0500000000000003,0.9523809523809521,100000.0,300.0,2220.667346744201,0.3870841534683762,0.0004472828840085633,4.0235243617483297e-16,0.00233484112989128,0.0800399085371473,0.18750162179907345
0.0,0.0004,1.2000000000000002,0.8333333333333333,99999.99999999994,300.00000000000017,2133.9490482195874,0.34747452559199976,0.0004699967257562377,9.259179484807208e-14,6.181296434771102e-05,0.06185457545332087,0.18890457314619563
0.2,0.1004,1.0520211423333554,0.9505512387156271,99999.99999999997,300.0,2192.9934596874195,0.3822621726814455,0.0004536133958514848,4.0985685196213106e-16,0.0020269847952440884,0.07858330101530389,0.18792676782221854
0.0,0.1004,1.2000000000000004,0.833333333333333,100000.0,300.0,2141.804335489886,0.37530851553981975,0.00044660900869342764,9.071024251533291e-14,6.844493573409306e-05,0.05977629571531836,0.19321762881126517
0.2,0.20040000000000002,1.1043632646679997,0.9054991523107444,100000.00000000001,299.9999999999999,2177.5407634132084,0.40840946352413193,0.00043054973637849465,3.948595818497309e-15,0.000565535865560905,0.07004646592114566,0.19422525673759783
0.0,0.20040000000000002,1.2,0.8333333333333334,99999.99999999996,299.99999999999994,2150.3265823038305,0.40957531716917533,0.00042176128644196166,8.823931553083859e-14,7.69570832420801e-05,0.05742033598213022,0.19818674983602036
0.1,0.20040000000000002,1.1019559554622753,0.9074772862228379,99999.99999999997,299.99999999999994,2199.2854303792983,0.4289195561718491,0.00041634311881609494,3.588057868423753e-15,0.0006823501472940939,0.06957501868870619,0.19689744825340966
0.1,0.1004,1.1019008326183626,0.9075226829838912,99999.99999999996,299.9999999999999,2193.3269253891935,0.3976592758055933,0.0004365912832398776,3.645210554058426e-15,0.000628140733889143,0.07226716329449875,0.19213566082758504
0.2,0.0004,1.1041339794627127,0.9056871888741385,99999.99999999996,299.9999999999999,2170.3813600363014,0.35757781291401985,0.0004685799653588744,3.976488000197317e-15,0.0005023895645469424,0.07496276042566268,0.18586379721879182
0.1,0.0004,1.204441614787855,0.8302602531515283,99999.99999999993,300.0,2116.903965931472,0.3336431899143191,0.0004834769668317578,1.0431439282222653e-13,5.157801418291786e-05,0.0619912616432742,0.1868630839849619
0.1,0.1004,1.2045796027764586,0.8301651444994427,100000.0,300.0,2123.527436503008,0.3595859953611745,0.0004599870045209802,1.0289127098438011e-13,5.650550591933982e-05,0.059930704052867004,0.19098044062510208
0.2,0.0004,1.209989982739842,0.8264531229718522,99999.99999999994,300.0000000000001,2095.776861384319,0.31674518777100913,0.000501452482853932,1.215049720277467e-13,4.119477970854504e-05,0.06214857299753994,0.18436387805460625
0.2,0.1004,1.2102928098801886,0.8262463362886487,99999.99999999997,300.0,2100.7934650872126,0.34041081998309686,0.0004778107792677251,1.2092531769896628e-13,4.451678770885902e-05,0.06011488222009967,0.18822291601865768
0.1,0.20040000000000002,1.2047352093007682,0.8300579183540281,99999.99999999994,300.0,2130.390198302355,0.3912736743036478,0.00043509170493571833,1.0095667046201209e-13,6.265871401078757e-05,0.05760665458846169,0.19571007010660443
0.2,0.1004,1.10422966872015,0.9056087047172381,100000.0,300.0000000000001,2173.467628287054,0.37969371545222513,0.0004505772159694611,3.947242623224849e-15,0.000531503412708221,0.07275723606938551,0.18957382343043533
0.2,0.20040000000000002,1.2106121551135407,0.8260283822329639,99999.99999999997,300.0000000000001,2106.196127353522,0.3692542730432413,0.0004525291356591744,1.189321374328881e-13,4.8935602141597364e-05,0.05786577313528553,0.1925672301490542
