EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.2,0.20040000000000002,1.0001368688764298,0.9998631498540959,99999.99999999994,300.0,2189.0087934869616,0.3993204429953058,0.00044236159579679526,3.538947634277675e-17,0.006067306756184824,0.07924472407260877,0.1878059843872815
0.0,0.20040000000000002,1.0500000000000003,0.9523809523809521,100000.0,300.0,2230.6838747564025,0.4447436418145272,0.00040936813143581743,4.162115090049792e-16,0.0025593564084049275,0.0745719325643434,0.19659930905167763
0.0,0.1004,1.0500000000000003,0.9523809523809521,100000.0,300.0,2225.1819859527254,0.4133671622042838,0.0004289600532043888,4.1807822367712686e-16,0.0024104598675469737,0.07741370298809012,0.19193433163681278
0.0,0.0004,1.0500000000000003,0.9523809523809521,100000.0,300.0,2221.064830649172,0.3869116291926236,0.0004475512965508837,4.0354956396652196e-16,0.002311025648802416,0.08005404009389448,0.18754315991398152
0.1,0.1004,1.0509149741931647,0.9515517663717235,99999.99999999999,299.99999999999994,2210.865294304007,0.3993495384293044,0.00043965882476622184,4.138636290013491e-16,0.002231150798632776,0.07793862452345407,0.1901520054409138
0.1,0.0004,1.0508940445305945,0.9515707175281144,99999.99999999999,299.99999999999983,2207.7116409631217,0.37455730747914073,0.00045807045431978826,4.012419578730276e-16,0.002143531837908914,0.08054075370794206,0.18591031839914535
0.1,0.1004,1.0001202475244642,0.9998797669332645,100000.00000000003,299.99999999999994,2202.7668214117457,0.3897218397713589,0.00044678181536483407,4.164418751769967e-17,0.006105489623485017,0.08135707814790466,0.18554193581526135
0.2,0.1004,1.0520247587570006,0.9505479711157468,99999.99999999997,300.0,2192.9941697602007,0.38234363379452596,0.00045354692782039884,4.1164135672512675e-16,0.002022865833524077,0.07856625742771702,0.1879469974860222
0.2,0.0004,1.0002840835100986,0.9997159971704221,100000.00000000004,299.9999999999998,2186.0777180514065,0.35241340440308255,0.0004792746435630986,3.4435231766201093e-17,0.005732719616152562,0.08472198583172234,0.17973480982446974
0.2,0.1004,1.0002426927036594,0.9997573661817979,99999.99999999997,300.0000000000001,2186.17880619246,0.37346354184091335,0.00046071824853271534,3.677036967300128e-17,0.005868591409399268,0.08207136883855615,0.18348567593277307
0.0,0.0004,1.1000000000000003,0.9090909090909088,100000.0,300.0,2204.041815522699,0.3857734155225946,0.00044454127170704587,3.4070050303832217e-15,0.0006754245090995474,0.07426664845170657,0.18986981093647243
0.2,0.0004,1.0519826992735757,0.9505859751215764,99999.99999999997,299.9999999999999,2191.0353821073595,0.35953852669740666,0.00047164099534435317,4.0115806279709665e-16,0.0019480459678725113,0.08112271482090207,0.1838879138880324
0.0,0.1004,1.0999999999999996,0.9090909090909094,99999.99999999999,300.00000000000006,2209.557388048714,0.41182644696562803,0.0004261172491670598,3.3699728771777003e-15,0.0007244893421389603,0.07198022131702395,0.19398678694856913
0.1,0.1004,1.101893937776978,0.907528361593,99999.99999999996,299.9999999999999,2193.483934319406,0.39728969253081514,0.00043679794208808224,3.60369244317065e-15,0.0006320354396431798,0.07233794605444246,0.19201385519010525
0.1,0.20040000000000002,1.101957811872892,0.9074757574433778,99999.99999999997,299.99999999999994,2199.0447079886467,0.42866640511937026,0.00041650428669419345,3.6065782754814385e-15,0.0006768663568533599,0.06957366251020237,0.19690745399016524
0.0,0.20040000000000002,1.1000000000000005,0.9090909090909086,99999.99999999999,299.99999999999994,2216.3224632945803,0.4454455821272593,0.0004057052145071731,3.3751383997249776e-15,0.0007800020328088911,0.06917209067524381,0.19907929664772828
0.2,0.1004,1.104229668723332,0.9056087047146285,100000.0,300.0000000000001,2173.4676281767324,0.37969371622692777,0.0004505772165667131,3.94724263249292e-15,0.0005315034127506206,0.07275723605351063,0.18957382345290416
0.2,0.0004,1.1041339794627465,0.9056871888741107,99999.99999999996,299.9999999999999,2170.381360034851,0.357577812925446,0.00046857996536128527,3.9764880003030666e-15,0.0005023895645506928,0.07496276042551168,0.18586379721890328
0.1,0.0004,1.1018488216422215,0.9075655211116679,99999.99999999999,299.99999999999994,2189.0494801838213,0.3730314366457129,0.00045504631623517793,3.639140912635096e-15,0.0005927658148369983,0.0745871211092238,0.18807926291662896
0.2,0.20040000000000002,1.0520249966727788,0.9505477561490294,99999.99999999996,299.9999999999999,2196.0122454246884,0.4088453828269397,0.00043443680527243224,4.013837589728112e-16,0.0021436498747088276,0.07585805310200693,0.19214406294751943
0.2,0.20040000000000002,1.1043632646674524,0.9054991523111932,100000.00000000001,299.9999999999999,2177.5407633248296,0.40840946388827737,0.00043054973628021807,3.948595816142905e-15,0.0005655358660135545,0.07004646592029191,0.19422525675763472
0.0,0.20040000000000002,1.2,0.8333333333333334,99999.99999999996,299.99999999999994,2150.0805853034713,0.4093542291459326,0.00042174332112936483,8.861793232360384e-14,7.662574403810575e-05,0.05741387783771715,0.19812867937631337
0.0,0.1004,1.2000000000000004,0.833333333333333,100000.0,300.0,2141.5267232494193,0.3751281669799617,0.00044673136180249304,9.094650312964463e-14,6.82250460170047e-05,0.059775587458828584,0.19320378952593426
0.0,0.0004,1.2000000000000002,0.8333333333333333,99999.99999999994,300.00000000000017,2133.7248478052993,0.3473297013386271,0.00047011494493747277,9.278063966570711e-14,6.165283654196172e-05,0.061854640804165834,0.18889471533317082
0.1,0.0004,1.2044427102895874,0.8302594979877186,99999.99999999993,300.0,2116.712507671937,0.3335082575035672,0.00048360346314804616,1.045276052605413e-13,5.1453787589749335e-05,0.06198890744088858,0.18685941535382794
0.1,0.20040000000000002,1.2047387726194163,0.8300554632484677,99999.99999999994,300.0,2130.299749804292,0.3912017159136218,0.0004349437547974379,1.0137211479995745e-13,6.246776862068241e-05,0.05758996698735337,0.19565004577720693
0.1,0.20040000000000002,1.050918860830176,0.9515482472262867,99999.99999999999,300.0000000000001,2215.2602166487254,0.4285057667826815,0.00042026709341760156,4.0822534367255563e-16,0.0023665080897188034,0.07515670463971211,0.19460707545037143
0.2,0.20040000000000002,1.2106399228343978,0.8260094361160342,99999.99999999997,300.0000000000001,2106.0012892527443,0.36929921600128124,0.00045248141518670454,1.201003474363028e-13,4.861934878309922e-05,0.057802092772469324,0.19261756846693937
0.2,0.0004,1.2099899827092808,0.8264531229927262,99999.99999999994,300.0000000000001,2095.776862210832,0.3167451938176463,0.0005014524867634569,1.2150496975299386e-13,4.1194781075424335e-05,0.062148573059109195,0.18436387803268406
0.2,0.1004,1.210292614192469,0.8262464698813514,99999.99999999997,300.0,2100.795400417226,0.3404130052099864,0.00047780958981233124,1.2091502550845179e-13,4.451961341923718e-05,0.06011518508694007,0.18822307313188513
0.1,0.1004,1.204580653327964,0.8301644204871154,100000.0,300.0,2123.257912759434,0.3594205403790143,0.0004601056868719967,1.0315451869151117e-13,5.63309940856352e-05,0.05993011378944595,0.19096536105479692
