EGR,FB,phi,AF,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.2,0.20040000000000002,1.05,0.9523809523809523,99999.99999999996,299.9999999999999,2159.8178403510356,0.35578008720680904,0.00047486097961808404,2.88729033775537e-17,0.0063326460268060426,0.10229465404323847,0.18800148086171256
0.1,0.0004,1.05,0.9523809523809523,99999.99999999999,299.99999999999983,2195.7194266931983,0.356288456708702,0.0004724802518698097,3.405111968151517e-16,0.0022845687120542145,0.08970101088247738,0.18601698527879496
0.0,0.0004,1.05,0.9523809523809523,100000.0,300.0,2212.444780967065,0.3786573248689841,0.00045457893501773573,4.314738916606476e-17,0.006224431729609978,0.0834062621865322,0.18302875142041067
0.1,0.1004,1.05,0.9523809523809523,99999.99999999999,299.99999999999994,2198.833502750144,0.37898063498867096,0.000454721297224849,3.4469724885985506e-16,0.0023817134395995106,0.08780353305813487,0.19039160595862195
0.1,0.0004,1.1,0.9090909090909091,99999.99999999999,299.99999999999994,2195.7194254888163,0.3562884525633734,0.0004724802530226426,3.405111956654597e-16,0.002284568688295589,0.08970101094117408,0.18601698528903549
0.2,0.0004,1.05,0.9523809523809523,99999.99999999997,299.9999999999999,2166.213607098547,0.3228012394247911,0.0005049841221225288,2.9020773453103757e-16,0.0021809965991904396,0.10144743740107992,0.18435385761984008
0.2,0.1004,1.05,0.9523809523809523,99999.99999999997,300.0,2166.386182468346,0.340469188385121,0.00048794126141881946,2.884440054437341e-16,0.0022735760036329085,0.10051821486806946,0.1884543134698768
0.1,0.20040000000000002,1.1,0.9090909090909091,99999.99999999997,299.99999999999994,2192.9276090676703,0.39711805666489985,0.000442036902848628,3.7235904346595116e-17,0.006496957229589254,0.0887569586898355,0.19026408213526805
0.0,0.1004,1.1,0.9090909090909091,99999.99999999999,300.00000000000006,2209.275305686751,0.4121985608772777,0.00042587188544441807,3.403193315365403e-15,0.0007227577136986906,0.07191529722290325,0.1940911681220445
0.2,0.20040000000000002,1.1,0.9090909090909091,100000.00000000001,299.9999999999999,2159.8178392965765,0.3557800845060907,0.000474860975803712,2.8872902902307755e-17,0.00633264601488084,0.10229465409746882,0.1880014809083172
0.2,0.0004,1.1,0.9090909090909091,99999.99999999996,299.9999999999999,2146.067892772981,0.3181786651750219,0.0005055215710171665,2.6583696111253597e-15,0.0005918579640419418,0.09572320221878335,0.18717915219519016
0.0,0.0004,1.1,0.9090909090909091,100000.0,300.0,2212.444780967065,0.3786573248689841,0.00045457893501773573,4.314738916606476e-17,0.006224431729609978,0.0834062621865322,0.18302875142041067
0.0,0.1004,1.2,0.8333333333333334,100000.0,300.0,2141.8043358662476,0.37530851684386635,0.0004466090061000742,9.0710242251302e-14,6.844493610152416e-05,0.05977629571372067,0.19321762881949744
0.0,0.20040000000000002,1.1,0.9090909090909091,99999.99999999999,299.99999999999994,2216.530284463795,0.44573880429599805,0.0004055200093187175,3.36456040140731e-15,0.0007852338123526121,0.06916059371878278,0.1990710956543842
0.2,0.1004,1.1,0.9090909090909091,100000.0,300.0000000000001,2147.8766536585845,0.3359348941895054,0.0004877920612573335,2.5832836914973793e-15,0.0006333839502344634,0.09499003080423686,0.1912186314896297
0.0,0.0004,1.2,0.8333333333333334,99999.99999999994,300.00000000000017,2133.94904918004,0.3474745274306455,0.0004699967283997571,9.259179428639376e-14,6.181296511312429e-05,0.06185457543687123,0.1889045731599345
0.1,0.1004,1.1,0.9090909090909091,99999.99999999996,299.9999999999999,2181.58217900761,0.37609394584527356,0.00045271649027679305,2.968934954685548e-15,0.0006858422442778363,0.0822177572476855,0.19296362268254683
0.1,0.1004,1.2,0.8333333333333334,100000.0,300.0,2111.1318730456187,0.33853591818509354,0.0004785168563207659,8.320527907711564e-14,6.130946370259232e-05,0.06968839914280789,0.19306875438911816
0.2,0.1004,1.2,0.8333333333333334,99999.99999999997,300.0,2073.320865407288,0.29766542274170804,0.0005223411692461955,7.78478751893243e-14,5.17315390425674e-05,0.0821237558115398,0.19229479992897977
0.1,0.0004,1.2,0.8333333333333334,99999.99999999993,300.0,2104.7714903100027,0.31539310594434494,0.0005024690721122277,8.701044893974331e-14,5.4780059161547474e-05,0.07101417907469726,0.18873733127980558
0.2,0.0004,1.2,0.8333333333333334,99999.99999999994,300.0000000000001,2070.0882810452217,0.28041391316511527,0.0005461942441450695,8.164351220508583e-14,4.6897791368942614e-05,0.08253762008896745,0.18813197547327334
0.1,0.20040000000000002,1.2,0.8333333333333334,99999.99999999994,300.0,2117.5275695351206,0.36709511156097063,0.00045338041812686633,8.011981791901163e-14,6.882676068783643e-05,0.06810366706295107,0.1980475061024886
0.2,0.20040000000000002,1.2,0.8333333333333334,99999.99999999997,300.0000000000001,2076.982325554822,0.3205878432422204,0.000497220289614573,7.368580995667039e-14,5.827766928853225e-05,0.08158263399397638,0.1973253022354538
0.0,0.20040000000000002,1.2,0.8333333333333334,99999.99999999996,299.99999999999994,2150.32658209057,0.4095753170049169,0.0004217612865238208,8.82393158360703e-14,7.695708297516679e-05,0.057420335967314946,0.1981867498093236
