Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.01025390625,0.22002969763326813,322.2721881303468,1.0296555082142058,100000.0,0.0004515991324988662,5.435708158096652e-13,4.92830358478401e-10,0.20990287026326349,4.8608539621912445e-09,0.0034466132439033765,5.483955070295047e-05,3.542157979623057e-06,2.9516170760127392e-09,0.045868130176283335,0.003245785471499225,0.0012417227499909817,4.1420287544335056e-05,1.3324625001758579e-05,2.5895150653247105e-05,0.7357042488915191,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,9691.644030978981
0.010265624999999999,0.22346580444405123,327.25273723486816,1.0138230800119112,100000.0,0.00046153682430373445,9.628849466385269e-13,7.015106546824555e-10,0.20877516405638602,7.3194340621207556e-09,0.003895576672683118,6.01006065753251e-05,3.883963398879959e-06,4.556141184106151e-09,0.04548427315840518,0.0035531439869233576,0.0014278738012704255,4.9221031133432734e-05,1.5360438969129226e-05,3.0069042336550362e-05,0.7362437838462542,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,15663.257286120297
0.010277343749999997,0.22743078495192745,333.0025034617592,0.9961483015006083,100000.0,0.00047162379700094523,1.7420653679197821e-12,1.0071962116514107e-09,0.2075381426960918,1.11041482027306e-08,0.004402174054679621,6.584937198784337e-05,4.257486076697025e-06,7.146343892154374e-09,0.04506514386088989,0.003888441002889143,0.0016417671969130643,5.849469830530885e-05,1.7705784640891805e-05,3.4914351473069126e-05,0.7368114664463127,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,25501.45882279371
0.010289062499999998,0.23199526290701228,339.6239189865431,0.9765492075138763,100000.0,0.0004818480036207137,3.2255480711082237e-12,1.4580020451843722e-09,0.20618384919075156,1.6953824121390943e-08,0.004972430698288378,7.211911876423084e-05,4.664802879625848e-06,1.13774025033529e-08,0.04460839999246267,0.004253446442518809,0.0018869099520068913,6.948590122282552e-05,2.0400760869075357e-05,4.0524270272721426e-05,0.7374058910805831,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,41781.14494509016
0.010300781249999998,0.23723602681754594,347.2282558290321,0.9549763295987799,100000.0,0.0004921956594928495,6.131208668192201e-12,2.1265498311740072e-09,0.20470435298381176,2.6013080133312052e-08,0.0056126531289582985,7.894318306567302e-05,5.107939071588648e-06,1.8355336205913983e-08,0.0441117421678635,0.004649877710240891,0.002167079348140337,8.246828414323326e-05,2.3488712958979397e-05,4.700066192971803e-05,0.7380250437259243,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,68798.09438332569
0.010312499999999999,0.2432356831537827,355.93508798661804,0.9314208639181475,100000.0,0.0005026513237990439,1.2021348799281328e-11,3.1224118284939645e-09,0.20309188027238753,4.0042194971884344e-08,0.006329361846772296,8.635464819795247e-05,5.588828158180977e-06,2.99460019966019e-08,0.04357295582426813,0.005079365356012205,0.0024863012335092764,9.774388199499339e-05,2.7016006165512637e-05,5.445378457237273e-05,0.738666253878235,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,113713.13198216546
0.01032421875,0.2500820542769584,365.87137730554883,0.905921821515075,100000.0,0.0005131980552626781,2.4458690953220842e-11,4.610654655469108e-09,0.2013389542465153,6.172312548166238e-08,0.007129208862010211,9.438594093495652e-05,6.1092694748220405e-06,4.928488683057318e-08,0.042989955065157515,0.005543417727250347,0.002848818228872504,0.00011564057106872638,3.103167458058466e-05,6.300175140459179e-05,0.739326162971049,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,188465.95729668404
0.0103359375,0.2578672974060273,377.1701490650569,0.8785712357394622,100000.0,0.0005238176455551308,5.189874873363124e-11,6.839295999366254e-09,0.19943853936682687,9.509824077753618e-08,0.008018882075409349,0.00010306811588550877,6.670884837122064e-06,8.160239362940079e-08,0.042360826292597915,0.0060433864450181694,0.003259048115412073,0.0001365067495006006,3.558694006880235e-05,7.276972558694247e-05,0.7400007140581834,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,312993.22116794303
0.01034765625,0.26668673294635004,389.96874113227807,0.8495165381338196,100000.0,0.0005344909283300656,1.1482820796765868e-10,1.0179692199758967e-08,0.19738418314515538,1.461899781800862e-07,0.009004999755110776,0.00011242927389226113,7.275075063884697e-06,1.3552747133101995e-07,0.04168386924203174,0.006580434728284146,0.003721533508357396,0.00016070205107310195,4.073460003673174e-05,8.388887100906826e-05,0.7406851668163977,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,520612.1295923498
0.010359374999999999,0.2766373830787355,404.40662925672,0.8189594176225706,100000.0,0.000545198155763001,2.6257043146950586e-10,1.5185549545444216e-08,0.1951701493178977,2.238652060108133e-07,0.010093999227808613,0.00012249097170531964,7.922975710614534e-06,2.250831886332439e-07,0.04095763307351996,0.007155510549475495,0.004240884753435348,0.00018858246864348049,4.652828356871734e-05,9.649510033286507e-05,0.7413741407323249,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,866779.3712869673
0.010371093749999998,0.2878162317414833,420.62284635243793,0.7871508454126215,100000.0,0.0005559194290835873,6.099855375428556e-10,2.2678546235650652e-08,0.1927915379977859,3.4102847973752087e-07,0.011292024180001496,0.00013326065152162117,8.615408253892807e-06,3.7261974133609746e-07,0.04018094556396317,0.007769326293260665,0.0048217186949771704,0.00022047780614617107,5.302156945339939e-05,0.00011072766793159165,0.7420616878075021,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1442525.2491167
0.010376953124999998,0.2939083363228801,429.4576274231855,0.7708348561093255,100000.0,0.0005613363732437934,9.582106023150413e-10,2.7875868397549565e-08,0.1915252400858811,4.223750375889052e-07,0.011941167380910512,0.00013896520207518719,8.982484900178932e-06,4.825270715035249e-07,0.039768870332382036,0.008094473489330808,0.005140392858870716,0.00023822712097012886,5.658933391498683e-05,0.00011859300253095847,0.7424062286053568,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1880180.5889335072
0.010382812499999998,0.3003552916974234,438.80543781599783,0.754289324680864,100000.0,0.0005667518138912136,1.4846158569532299e-09,3.4236318830392904e-08,0.19021388809603287,5.21691003318184e-07,0.012621480881825223,0.000144843212457839,9.361475226390794e-06,6.228744382044357e-07,0.039343125098916916,0.00843002605621829,0.005477241387921769,0.0002571525722527963,6.036415343396758e-05,0.00012694842226514,0.7427476365495658,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2442925.7797736065
0.010388671874999998,0.3071690211491836,448.68320985203667,0.7375574180338221,100000.0,0.0005721632473358848,2.2777360677166334e-09,4.201803428789142e-08,0.18885707298441234,6.42572920213057e-07,0.013333697484088514,0.00015088181985249918,9.75237094203359e-06,8.015791734271364e-07,0.038903630214563535,0.008776013913609645,0.005832894588172818,0.00027727548127889744,6.435311332408858e-05,0.00013581403647946723,0.7430849623040917,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,3165466.5165658775
0.010394531249999998,0.31436096990717705,459.10714473758713,0.7206835829704283,100000.0,0.0005775682401454972,3.46114058378779e-09,5.153339739722915e-08,0.1874544664760767,7.892030978700774e-07,0.014078506878220834,0.0001570619890047129,1.0155120168947167e-05,1.0282831301370035e-06,0.038450329143722484,0.009132448623355258,0.006207971144997185,0.00029860593651593546,6.856303709060079e-05,0.00014520981557233863,0.7434172411195868,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,4089649.1649458334
0.010400390624999999,0.3219420104710001,470.0925737920581,0.7037130376595133,100000.0,0.0005829644454915373,5.204846636287156e-09,6.3159752599269e-08,0.1860058243979344,9.663829043818266e-07,0.01485655176001451,0.00016335701950062905,1.0569619140998294e-05,1.3146204986176089e-06,0.03798318864793798,0.009499323503729154,0.006603076044275886,0.00032114034171269474,7.300041926812918e-05,0.00015515546798698364,0.743743498968538,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,5265405.069921676
0.010406249999999999,0.32992234552494554,481.65381643922484,0.6866912569328334,100000.0,0.0005883496184981769,7.738717715589914e-09,7.735213133350003e-08,0.1845109896562537,1.1795468227118962e-06,0.015668424026323347,0.00016973108981834564,1.0995701240568414e-05,1.6744815064320644e-06,0.03750219885784038,0.00987661384058522,0.0070187986489049356,0.00034485885690182236,7.767135094248984e-05,0.00016567028175671597,0.7440627589517126,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,6751436.4216988
0.010412109374999999,0.3383114092942447,493.804036268343,0.6696634636454238,100000.0,0.0005937216300189883,1.1367950511382423e-08,9.465837785144167e-08,0.18296989474777883,1.4347468652663197e-06,0.016514661036605576,0.00017613798248489784,1.1433122632530084e-05,2.1242538997161175e-06,0.03700737324774466,0.01026427717106456,0.007455710948637509,0.0003697228613023757,8.258143798261654e-05,0.00017677291529118077,0.744374047863838,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,8615571.268075239
0.01041796875,0.3471177685572043,506.5550970053474,0.6526741373120117,100000.0,0.0005990784781273172,1.6490640636975423e-08,1.1573718724566273e-07,0.18138256363874236,1.7385967090326042e-06,0.017395741933295614,0.00018252017508569904,1.1881543691973092e-05,2.683020003275599e-06,0.03649874852400959,0.010662253612759243,0.00791436599620661,0.00039567261724920733,8.773571291873984e-05,0.00018848111807692272,0.7446764027823606,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,10934667.660465995
0.010423828125,0.3563490249560636,519.9174208647241,0.6357665498500308,100000.0,0.0006044182964587256,2.3617299995654342e-08,1.4137973585319197e-07,0.17974911279831418,2.0981660462558725e-06,0.01831208403195531,0.00018880850406166608,1.234050542754434e-05,3.3726854015874044e-06,0.03597638443169954,0.01107046621069297,0.008395296538332332,0.00042262535978800417,9.313854275004016e-05,0.00020081135829077426,0.7449688775196651,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,13793906.590464352
